timestamp_utc,est_time,market,decision,buy_side,entry_price,exit_price,pnl,outcome,entry_remaining_secs,secs_to_60c,secs_to_70c,leader_bid_depth,leader_bid_70plus,other_bid_depth,depth_ratio,spread_at_buy,bid_levels_at_buy,btc_start,btc_at_buy,btc_at_end,btc_move_dollars,avg_spread,max_spread,spread_widened_before_exit,prev_window_side,prev_window_outcome,was_choppy,yes_high,no_high
2026-03-07 20:50:07,15:50:07,"Bitcoin Up or Down - March 7, 3:45PM-3:50PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67395.56,0.0,67360.01,35.55,0.0204,0.16,True,Up,resolved-win,True,0.69,0.66
2026-03-07 20:55:06,15:55:06,"Bitcoin Up or Down - March 7, 3:50PM-3:55PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67360.01,0.0,67403.84,43.83,0.0117,0.03,False,Up,resolved-win,True,0.97,0.68
2026-03-07 21:00:05,16:00:05,"Bitcoin Up or Down - March 7, 3:55PM-4:00PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67403.84,0.0,67387.0,16.84,0.0117,0.04,True,Up,resolved-win,False,0.55,0.89
2026-03-07 21:05:04,16:05:04,"Bitcoin Up or Down - March 7, 4:00PM-4:05PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67387.0,0.0,67414.29,27.29,0.0183,0.1,True,Up,resolved-win,True,0.82,0.69
2026-03-07 21:15:02,16:15:02,"Bitcoin Up or Down - March 7, 4:10PM-4:15PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67439.64,0.0,67409.08,30.56,0.017,0.09,False,Up,resolved-win,True,0.6,0.98
2026-03-07 21:24:29,16:24:29,"Bitcoin Up or Down - March 7, 4:20PM-4:25PM ET",buy,Up,0.7,0.96,7.43,tp,113.0,61.5,185.4,3677.0,46.0,1491.0,2.47,0.02,70,67390.15,67445.11,67446.78,56.63,0.0105,0.02,False,Up,resolved-win,False,0.96,0.36
2026-03-07 21:29:27,16:29:27,"Bitcoin Up or Down - March 7, 4:25PM-4:30PM ET",buy,Up,0.7,0.19,-14.57,sl,125.0,61.5,175.0,7857.0,218.0,1498.0,5.24,0.01,70,67448.54,67472.87,67466.07,17.53,0.0129,0.04,True,Up,tp,True,0.77,0.81
2026-03-07 21:34:26,16:34:26,"Bitcoin Up or Down - March 7, 4:30PM-4:35PM ET",buy,Down,0.77,0.21,-14.55,sl,178.0,61.7,82.3,6201.0,723.0,1062.0,5.84,0.01,77,67448.56,67372.17,67454.02,5.46,0.0152,0.05,False,Up,sl,True,0.78,0.77
2026-03-07 21:37:21,16:37:21,"Bitcoin Up or Down - March 7, 4:35PM-4:40PM ET",buy,Down,0.84,0.95,2.62,tp,179.0,61.5,61.5,9590.0,3210.0,658.0,14.58,0.01,84,67386.97,67312.02,67282.71,104.26,0.0125,0.03,False,Down,sl,False,0.21,0.95
2026-03-07 21:44:54,16:44:54,"Bitcoin Up or Down - March 7, 4:40PM-4:45PM ET",buy,Up,0.71,0.98,7.61,tp,98.0,134.2,196.1,7428.0,312.0,1012.0,7.34,0.01,71,67329.21,67350.66,67370.0,40.79,0.0122,0.04,True,Down,tp,False,0.98,0.53
2026-03-07 21:55:02,16:55:02,"Bitcoin Up or Down - March 7, 4:50PM-4:55PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67323.62,0.0,67380.89,57.27,0.013,0.03,True,Up,tp,True,0.95,0.65
2026-03-07 21:59:20,16:59:20,"Bitcoin Up or Down - March 7, 4:55PM-5:00PM ET",buy,Up,0.75,0.97,5.87,tp,164.0,123.5,133.9,9533.0,1193.0,1066.0,8.94,0.01,75,67380.89,67403.84,67452.97,72.08,0.012,0.03,False,Up,tp,False,0.97,0.54
2026-03-07 22:04:50,17:04:50,"Bitcoin Up or Down - March 7, 5:00PM-5:05PM ET",buy,Down,0.7,0.98,8.0,tp,113.0,82.2,185.4,7477.0,32.0,1241.0,6.02,0.01,70,67456.67,67432.98,67424.33,32.34,0.0122,0.03,False,Up,tp,False,0.5,0.98
2026-03-07 22:09:18,17:09:18,"Bitcoin Up or Down - March 7, 5:05PM-5:10PM ET",buy,Up,0.75,0.21,-14.4,sl,104.0,61.6,61.6,5539.0,996.0,802.0,6.91,0.01,75,67428.89,67451.24,67416.71,12.18,0.016,0.1,True,Down,tp,True,0.75,0.69
2026-03-07 22:15:08,17:15:08,"Bitcoin Up or Down - March 7, 5:10PM-5:15PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67389.64,0.0,67324.89,64.75,0.0154,0.04,False,Up,sl,True,0.76,0.99
2026-03-07 22:19:56,17:19:56,"Bitcoin Up or Down - March 7, 5:15PM-5:20PM ET",buy,Up,0.8,1.0,5.0,resolved-win,117.0,71.9,175.1,10910.0,6374.0,762.0,14.31,0.01,80,67324.89,67369.4,67354.44,29.55,0.0209,0.11,True,Up,sl,False,0.83,0.45
2026-03-07 22:24:04,17:24:04,"Bitcoin Up or Down - March 7, 5:20PM-5:25PM ET",buy,Down,0.84,0.95,2.62,tp,180.0,92.5,102.8,8830.0,2315.0,764.0,11.55,0.01,84,67352.18,67300.0,67306.92,45.26,0.0128,0.04,False,Up,resolved-win,False,0.44,0.95
2026-03-07 22:29:33,17:29:33,"Bitcoin Up or Down - March 7, 5:25PM-5:30PM ET",buy,Down,0.72,0.94,6.11,tp,140.0,102.8,154.4,6055.0,336.0,967.0,6.26,0.01,72,67320.32,67295.15,67276.43,43.89,0.0162,0.07,True,Down,tp,False,0.49,0.94
2026-03-07 22:33:51,17:33:51,"Bitcoin Up or Down - March 7, 5:30PM-5:35PM ET",buy,Up,0.72,0.13,-16.39,sl,172.0,61.6,92.5,6761.0,338.0,1223.0,5.53,0.01,72,67276.43,67309.56,67230.01,46.42,0.0112,0.02,False,Down,tp,True,0.72,0.85
2026-03-07 22:40:01,17:40:01,"Bitcoin Up or Down - March 7, 5:35PM-5:40PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67233.36,0.0,67292.42,59.06,0.0161,0.06,False,Up,sl,True,0.82,0.8
2026-03-07 22:55:09,17:55:09,"Bitcoin Up or Down - March 7, 5:50PM-5:55PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67282.13,0.0,67241.0,41.13,0.0171,0.09,True,Up,sl,False,0.57,0.98
2026-03-07 22:59:58,17:59:58,"Bitcoin Up or Down - March 7, 5:55PM-6:00PM ET",buy,Down,0.72,1.0,7.78,resolved-win,157.0,72.0,133.9,9971.0,1634.0,1387.0,7.19,0.01,72,67241.0,67223.7,67250.18,9.18,0.0158,0.06,True,Up,sl,False,0.47,0.89
2026-03-07 23:03:13,18:03:13,"Bitcoin Up or Down - March 7, 6:00PM-6:05PM ET",buy,Down,0.76,0.19,-15.0,sl,179.0,61.6,92.5,6467.0,706.0,1495.0,4.32,0.01,76,67260.17,67209.94,67307.24,47.07,0.0146,0.03,False,Down,resolved-win,True,0.79,0.8
2026-03-07 23:10:05,18:10:05,"Bitcoin Up or Down - March 7, 6:05PM-6:10PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67350.0,0.0,67331.88,18.12,0.0109,0.02,False,Down,sl,True,0.68,0.63
2026-03-07 23:15:04,18:15:04,"Bitcoin Up or Down - March 7, 6:10PM-6:15PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67331.88,0.0,67339.1,7.22,0.0157,0.1,False,Down,sl,False,0.89,0.54
2026-03-07 23:24:10,18:24:10,"Bitcoin Up or Down - March 7, 6:20PM-6:25PM ET",buy,Up,0.74,0.96,5.95,tp,173.0,71.9,71.9,5822.0,666.0,1135.0,5.13,0.01,74,67347.49,67377.85,67384.14,36.65,0.0111,0.02,False,Down,sl,False,0.96,0.4
2026-03-07 23:29:30,18:29:30,"Bitcoin Up or Down - March 7, 6:25PM-6:30PM ET",buy,Down,0.87,0.24,-14.48,sl,174.0,61.6,82.3,7476.0,2764.0,772.0,9.69,0.01,87,67390.9,67338.53,67380.06,10.84,0.0129,0.03,False,Up,tp,True,0.75,0.87
2026-03-07 23:35:10,18:35:10,"Bitcoin Up or Down - March 7, 6:30PM-6:35PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67385.96,0.0,67359.15,26.81,0.0121,0.03,True,Down,sl,True,0.65,0.98
2026-03-07 23:40:08,18:40:08,"Bitcoin Up or Down - March 7, 6:35PM-6:40PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67359.15,0.0,67317.83,41.32,0.0129,0.03,False,Down,sl,True,0.75,0.97
2026-03-07 23:45:07,18:45:07,"Bitcoin Up or Down - March 7, 6:40PM-6:45PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67317.83,0.0,67361.32,43.49,0.0146,0.05,True,Down,sl,True,0.91,0.65
2026-03-07 23:48:44,18:48:44,"Bitcoin Up or Down - March 7, 6:45PM-6:50PM ET",buy,Down,0.81,0.95,3.46,tp,179.0,61.6,92.5,6782.0,2035.0,841.0,8.07,0.01,81,67361.32,67281.8,67286.83,74.49,0.0113,0.02,False,Down,sl,False,0.34,0.95
2026-03-07 23:55:05,18:55:05,"Bitcoin Up or Down - March 7, 6:50PM-6:55PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67262.0,0.0,67276.29,14.29,0.0126,0.03,False,Down,tp,True,0.77,0.68
2026-03-08 00:00:03,19:00:03,"Bitcoin Up or Down - March 7, 6:55PM-7:00PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67276.29,0.0,67262.91,13.38,0.0152,0.08,True,Down,tp,False,0.49,0.95
2026-03-08 00:03:40,19:03:40,"Bitcoin Up or Down - March 7, 7:00PM-7:05PM ET",buy,Up,0.82,0.97,3.66,tp,162.0,62.0,92.9,9328.0,6618.0,696.0,13.4,0.01,82,67262.91,67352.0,67371.42,108.51,0.0113,0.02,False,Down,tp,False,0.97,0.33
2026-03-08 00:10:01,19:10:01,"Bitcoin Up or Down - March 7, 7:05PM-7:10PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67379.6,0.0,67407.87,28.27,0.0139,0.05,True,Up,tp,False,0.73,0.55
2026-03-08 00:15:00,19:15:00,"Bitcoin Up or Down - March 7, 7:10PM-7:15PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67407.87,0.0,67395.99,11.88,0.0113,0.02,False,Up,tp,False,0.68,0.4
2026-03-08 00:19:59,19:19:59,"Bitcoin Up or Down - March 7, 7:15PM-7:20PM ET",buy,Up,0.72,0.0,-20.0,resolved-loss,176.0,61.6,82.3,6825.0,145.0,1562.0,4.37,0.01,72,67395.99,67427.91,67388.08,7.91,0.0113,0.03,False,Up,tp,True,0.76,0.89
2026-03-08 00:23:24,19:23:24,"Bitcoin Up or Down - March 7, 7:20PM-7:25PM ET",buy,Up,0.71,0.19,-14.65,sl,126.0,51.3,82.2,2869.0,11.0,1054.0,2.72,0.02,65,67412.34,67475.63,67374.01,38.33,0.0213,0.14,True,Up,resolved-loss,True,0.76,0.8
2026-03-08 00:30:06,19:30:06,"Bitcoin Up or Down - March 7, 7:25PM-7:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67371.99,0.0,67347.62,24.37,0.0157,0.03,False,Up,sl,True,0.69,0.96
2026-03-08 00:35:05,19:35:05,"Bitcoin Up or Down - March 7, 7:30PM-7:35PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67347.62,0.0,67332.9,14.72,0.0126,0.03,False,Up,sl,False,0.54,0.69
2026-03-08 00:45:02,19:45:02,"Bitcoin Up or Down - March 7, 7:40PM-7:45PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67310.15,0.0,67314.27,4.12,0.0135,0.04,True,Up,sl,True,0.63,0.87
2026-03-08 00:48:49,19:48:49,"Bitcoin Up or Down - March 7, 7:45PM-7:50PM ET",buy,Down,0.87,0.96,2.07,tp,91.0,61.6,92.6,6239.0,2275.0,1025.0,6.09,0.04,87,67314.27,67199.99,67198.04,116.23,0.0135,0.04,False,Up,sl,False,0.33,0.96
2026-03-08 00:55:10,19:55:10,"Bitcoin Up or Down - March 7, 7:50PM-7:55PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67199.45,0.0,67190.08,9.37,0.0192,0.18,True,Down,tp,True,0.98,0.75
2026-03-08 01:00:09,20:00:09,"Bitcoin Up or Down - March 7, 7:55PM-8:00PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67190.08,0.0,67207.94,17.86,0.0125,0.04,True,Down,tp,False,0.55,0.99
2026-03-08 01:05:08,20:05:08,"Bitcoin Up or Down - March 7, 8:00PM-8:05PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67207.94,0.0,67189.3,18.64,0.0171,0.05,True,Down,tp,True,0.61,0.97
2026-03-08 01:08:14,20:08:14,"Bitcoin Up or Down - March 7, 8:05PM-8:10PM ET",buy,Up,0.71,0.95,6.76,tp,178.0,61.7,113.3,3729.0,80.0,1643.0,2.27,0.01,70,67189.3,67231.2,67296.86,107.56,0.0157,0.04,False,Down,tp,False,0.95,0.5
2026-03-08 01:14:55,20:14:55,"Bitcoin Up or Down - March 7, 8:10PM-8:15PM ET",buy,Down,0.78,1.0,5.64,resolved-win,180.0,61.6,61.6,7590.0,2165.0,1110.0,6.84,0.01,78,67266.28,67227.34,67283.14,16.86,0.0183,0.16,True,Up,tp,False,0.38,0.86
2026-03-08 01:20:05,20:20:05,"Bitcoin Up or Down - March 7, 8:15PM-8:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67289.74,0.0,67268.67,21.07,0.0148,0.05,True,Down,resolved-win,True,0.7,0.8
2026-03-08 01:25:04,20:25:04,"Bitcoin Up or Down - March 7, 8:20PM-8:25PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67268.67,0.0,67264.69,3.98,0.0126,0.05,True,Down,resolved-win,True,0.74,0.82
2026-03-08 01:30:03,20:30:03,"Bitcoin Up or Down - March 7, 8:25PM-8:30PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67264.69,0.0,67220.0,44.69,0.0157,0.14,True,Down,resolved-win,False,0.87,0.48
2026-03-08 01:32:38,20:32:38,"Bitcoin Up or Down - March 7, 8:30PM-8:35PM ET",buy,Down,0.85,0.97,2.82,tp,173.0,62.0,62.0,7841.0,2601.0,899.0,8.72,0.01,85,67220.0,67135.0,67114.24,105.76,0.013,0.04,False,Down,resolved-win,False,0.23,0.97
2026-03-08 01:37:25,20:37:25,"Bitcoin Up or Down - March 7, 8:35PM-8:40PM ET",buy,Up,0.82,0.96,3.41,tp,175.0,71.9,71.9,8265.0,2564.0,1145.0,7.22,0.01,82,67097.03,67175.02,67221.34,124.31,0.0144,0.03,False,Down,tp,False,0.96,0.46
2026-03-08 01:44:07,20:44:07,"Bitcoin Up or Down - March 7, 8:40PM-8:45PM ET",buy,Up,0.78,0.94,4.1,tp,104.0,175.4,185.8,12670.0,913.0,719.0,17.62,0.01,78,67237.38,67258.0,67281.99,44.61,0.01,0.01,False,Up,tp,False,0.94,0.5
2026-03-08 01:50:08,20:50:08,"Bitcoin Up or Down - March 7, 8:45PM-8:50PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67300.17,0.0,67329.42,29.25,0.0133,0.06,True,Up,tp,True,0.99,0.62
2026-03-08 01:54:46,20:54:46,"Bitcoin Up or Down - March 7, 8:50PM-8:55PM ET",buy,Up,0.7,0.94,6.86,tp,127.0,71.9,164.8,5260.0,206.0,1528.0,3.44,0.01,70,67329.42,67353.56,67353.57,24.15,0.0114,0.04,False,Up,tp,False,0.94,0.48
2026-03-08 01:58:53,20:58:53,"Bitcoin Up or Down - March 7, 8:55PM-9:00PM ET",buy,Down,0.71,0.95,6.76,tp,149.0,61.6,144.1,6678.0,189.0,1318.0,5.07,0.01,71,67350.0,67318.58,67297.27,52.73,0.0118,0.03,False,Up,tp,False,0.35,0.95
2026-03-08 02:04:43,21:04:43,"Bitcoin Up or Down - March 7, 9:00PM-9:05PM ET",buy,Down,0.74,0.95,5.68,tp,171.0,61.6,102.8,6510.0,707.0,1317.0,4.94,0.01,74,67273.02,67268.0,67266.43,6.59,0.0105,0.02,False,Down,tp,False,0.36,0.95
2026-03-08 02:09:11,21:09:11,"Bitcoin Up or Down - March 7, 9:05PM-9:10PM ET",buy,Up,0.74,0.11,-17.03,sl,162.0,71.9,133.7,5722.0,500.0,1089.0,5.25,0.01,74,67255.77,67291.98,67255.27,0.5,0.0105,0.02,False,Down,tp,True,0.81,0.88
2026-03-08 02:15:01,21:15:01,"Bitcoin Up or Down - March 7, 9:10PM-9:15PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67231.26,0.0,67317.99,86.73,0.0109,0.03,False,Up,sl,True,0.98,0.7
2026-03-08 02:20:00,21:20:00,"Bitcoin Up or Down - March 7, 9:15PM-9:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67317.99,0.0,67254.57,63.42,0.0122,0.04,False,Up,sl,True,0.6,0.99
2026-03-08 02:24:48,21:24:48,"Bitcoin Up or Down - March 7, 9:20PM-9:25PM ET",buy,Up,0.71,0.95,6.76,tp,176.0,61.6,102.9,6090.0,88.0,1556.0,3.91,0.01,71,67254.57,67295.82,67286.66,32.09,0.0117,0.03,True,Up,sl,False,0.95,0.34
2026-03-08 02:29:26,21:29:26,"Bitcoin Up or Down - March 7, 9:25PM-9:30PM ET",buy,Down,0.74,0.96,5.95,tp,157.0,123.5,133.8,6948.0,728.0,1066.0,6.52,0.01,74,67308.0,67266.84,67222.11,85.89,0.011,0.02,False,Up,tp,False,0.58,0.96
2026-03-08 02:33:54,21:33:54,"Bitcoin Up or Down - March 7, 9:30PM-9:35PM ET",buy,Down,0.87,0.94,1.61,tp,179.0,61.6,61.6,8522.0,2041.0,488.0,17.47,0.02,87,67207.58,67141.44,67170.52,37.06,0.0106,0.02,False,Down,tp,False,0.19,0.94
2026-03-08 02:40:05,21:40:05,"Bitcoin Up or Down - March 7, 9:35PM-9:40PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67200.91,0.0,67206.59,5.68,0.013,0.04,False,Down,tp,True,0.78,0.83
2026-03-08 02:45:03,21:45:03,"Bitcoin Up or Down - March 7, 9:40PM-9:45PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67206.59,0.0,67384.0,177.41,0.0096,0.03,False,Down,tp,False,0.99,0.5
2026-03-08 02:50:02,21:50:02,"Bitcoin Up or Down - March 7, 9:45PM-9:50PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67384.0,0.0,67060.04,323.96,0.0052,0.01,False,Down,tp,False,0.23,1.0
2026-03-08 02:52:16,21:52:16,"Bitcoin Up or Down - March 7, 9:50PM-9:55PM ET",buy,Down,0.9,0.95,1.11,tp,174.0,61.6,61.6,13702.0,5775.0,436.0,31.43,0.02,90,67060.04,66940.62,66940.0,120.04,0.03,0.06,False,Down,tp,False,0.19,0.95
2026-03-08 03:00:09,22:00:09,"Bitcoin Up or Down - March 7, 9:55PM-10:00PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67005.87,0.0,66885.98,119.89,0.0125,0.05,False,Down,tp,True,0.6,0.99
2026-03-08 03:05:08,22:05:08,"Bitcoin Up or Down - March 7, 10:00PM-10:05PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,66885.98,0.0,66931.48,45.5,0.0133,0.04,False,Down,tp,True,0.83,0.8
2026-03-08 03:09:57,22:09:57,"Bitcoin Up or Down - March 7, 10:05PM-10:10PM ET",buy,Up,0.73,1.0,7.4,resolved-win,178.0,61.6,82.2,6804.0,52.0,1463.0,4.65,0.01,72,66931.48,66992.74,66909.0,22.48,0.0148,0.04,True,Down,tp,False,0.97,0.31
2026-03-08 03:14:25,22:14:25,"Bitcoin Up or Down - March 7, 10:10PM-10:15PM ET",buy,Up,0.7,0.95,7.14,tp,179.0,61.6,61.6,7064.0,376.0,1873.0,3.77,0.01,70,66946.6,66965.08,66976.68,30.08,0.012,0.03,False,Up,resolved-win,False,0.95,0.37
2026-03-08 03:19:54,22:19:54,"Bitcoin Up or Down - March 7, 10:15PM-10:20PM ET",buy,Up,0.86,0.98,2.79,tp,160.0,61.6,61.6,5349.0,2237.0,773.0,6.92,0.01,69,66990.52,67046.16,67025.28,34.76,0.0109,0.03,False,Up,tp,False,0.98,0.24
2026-03-08 03:24:02,22:24:02,"Bitcoin Up or Down - March 7, 10:20PM-10:25PM ET",buy,Down,0.7,0.25,-12.86,sl,79.0,71.9,113.2,4473.0,39.0,1756.0,2.55,0.01,70,67011.19,67006.53,67041.13,29.94,0.0106,0.02,False,Up,tp,True,0.73,0.7
2026-03-08 03:30:02,22:30:02,"Bitcoin Up or Down - March 7, 10:25PM-10:30PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67039.01,0.0,67005.11,33.9,0.0104,0.02,False,Down,sl,True,0.78,0.74
2026-03-08 03:35:01,22:35:01,"Bitcoin Up or Down - March 7, 10:30PM-10:35PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67005.11,0.0,67002.59,2.52,0.0148,0.04,False,Down,sl,True,0.68,0.98
2026-03-08 03:40:01,22:40:01,"Bitcoin Up or Down - March 7, 10:35PM-10:40PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67002.59,0.0,66997.31,5.28,0.0122,0.05,False,Down,sl,True,0.86,0.9
2026-03-08 03:43:38,22:43:38,"Bitcoin Up or Down - March 7, 10:40PM-10:45PM ET",buy,Down,0.71,0.26,-12.68,sl,144.0,61.7,154.7,6401.0,317.0,1427.0,4.49,0.01,71,66997.31,66969.2,67020.89,23.58,0.0106,0.02,False,Down,sl,True,0.73,0.72
2026-03-08 03:50:10,22:50:10,"Bitcoin Up or Down - March 7, 10:45PM-10:50PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,66994.81,0.0,67047.42,52.61,0.02,0.14,True,Down,sl,True,0.77,0.65
2026-03-08 03:54:59,22:54:59,"Bitcoin Up or Down - March 7, 10:50PM-10:55PM ET",buy,Up,0.7,1.0,8.57,resolved-win,146.0,82.4,144.4,5904.0,55.0,1693.0,3.49,0.01,70,67047.42,67030.96,67000.01,47.41,0.0133,0.08,True,Down,sl,False,0.82,0.57
2026-03-08 04:00:08,23:00:08,"Bitcoin Up or Down - March 7, 10:55PM-11:00PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67035.36,0.0,67001.43,33.93,0.0121,0.03,False,Up,resolved-win,True,0.67,0.6
2026-03-08 04:05:08,23:05:08,"Bitcoin Up or Down - March 7, 11:00PM-11:05PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67001.43,0.0,67013.52,12.09,0.0146,0.05,False,Up,resolved-win,True,0.99,0.67
2026-03-08 04:10:07,23:10:07,"Bitcoin Up or Down - March 7, 11:05PM-11:10PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67013.52,0.0,67036.85,23.33,0.0135,0.05,True,Up,resolved-win,True,0.66,0.83
2026-03-08 04:14:04,23:14:04,"Bitcoin Up or Down - March 7, 11:10PM-11:15PM ET",buy,Down,0.74,0.95,5.68,tp,117.0,164.9,175.3,3851.0,444.0,1007.0,3.82,0.01,74,67036.85,66972.13,66946.42,90.43,0.01,0.01,False,Up,resolved-win,False,0.54,0.95
2026-03-08 04:20:05,23:20:05,"Bitcoin Up or Down - March 7, 11:15PM-11:20PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67016.07,0.0,67076.18,60.11,0.0143,0.03,False,Down,tp,True,0.96,0.78
2026-03-08 04:25:04,23:25:04,"Bitcoin Up or Down - March 7, 11:20PM-11:25PM ET",skip-no-leader,,0.0,0.0,0.0,skipped-no-leader,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67076.18,0.0,67051.85,24.33,0.0113,0.04,True,Down,tp,False,0.51,0.97
2026-03-08 04:35:02,23:35:02,"Bitcoin Up or Down - March 7, 11:30PM-11:35PM ET",skip-choppy,,0.0,0.0,0.0,skipped-choppy,0.0,0,0,0.0,0.0,0.0,0,0.0,0,67008.79,0.0,67003.66,5.13,0.0122,0.03,False,Down,tp,True,0.88,0.63
2026-03-08 04:44:49,23:44:49,"Bitcoin Up or Down - March 7, 11:40PM-11:45PM ET",buy,Down,0.7,0.24,-13.14,sl,155.0,71.8,82.1,4855.0,48.0,1920.0,2.53,0.01,70,66992.83,66944.89,66970.43,22.4,0.0117,0.02,False,Down,tp,True,0.74,0.74
2026-03-08 04:48:04,23:48:04,"Bitcoin Up or Down - March 7, 11:45PM-11:50PM ET",buy,Down,0.72,0.95,6.39,tp,177.0,71.9,113.1,5718.0,435.0,1316.0,4.35,0.01,72,66960.41,66930.67,66856.45,103.96,0.0115,0.02,False,Down,sl,False,0.46,0.95
2026-03-08 04:53:33,23:53:33,"Bitcoin Up or Down - March 7, 11:50PM-11:55PM ET",buy,Down,0.74,0.95,5.68,tp,107.0,61.5,61.5,5388.0,587.0,941.0,5.73,0.03,74,66849.67,66846.43,66761.72,87.95,0.012,0.03,True,Down,tp,False,0.52,0.95
