timestamp,est_time,market,side,type,entry_price,exit_price,qty,pnl,exit_reason,remaining_at_entry,leader_bid_total,leader_ask_total,leader_bid_70plus,leader_spread,leader_best_bid,leader_best_ask,other_bid_total,other_ask_total,other_spread,depth_ratio,speed_to_60,speed_to_70,btc_price,btc_move,prev_side,prev_outcome,filtered,filter_reasons,skip_reason,up_high,down_high,avg_spread
2026-03-07 17:04:38,05:04:38 PM,"Bitcoin Up or Down - March 7, 5:00PM-5:05PM ET",Down,phantom-filtered,0.71,0.97,28,7.28,phantom-win,113.34676957130432,7680.85,26175.41,181.94,0.01,0.7,0.71,1226.49,37855.89,0.01,6.26,0.0,125.80847191810608,67432.99,2.6900000000023283,Up,tp,True,btc_move=$3<$20,,0,0,0
2026-03-07 17:09:17,05:09:17 PM,"Bitcoin Up or Down - March 7, 5:05PM-5:10PM ET",Up,real,0.73,0.25,27.0,-12.96,sl,105.10467910766602,5105.59,26515.08,401.41,0.01,0.72,0.73,1080.89,31515.71,0.01,4.72,0.0,0.0,67442.83,27.029999999998836,Up,tp,False,,,0,0,0
2026-03-07 17:14:00,05:14:00 PM,"Bitcoin Up or Down - March 7, 5:10PM-5:15PM ET",Up,phantom-choppy,0.27,0.26,74,-0.74,phantom-lose,59.44200539588928,0,0,0,0,0,0,0,0,0,0,0,0,67380.34,20.85000000000582,Up,sl,True,skipped_choppy,choppy,0.76,0.74,0
2026-03-07 17:19:55,05:19:55 PM,"Bitcoin Up or Down - March 7, 5:15PM-5:20PM ET",Up,real,0.75,1.0,26.0,6.5,resolved-win,125.25557565689087,6046.11,29425.07,410.0,0.01,0.73,0.74,951.01,32837.88,0.02,6.36,20.340184211730957,114.37648153305054,67369.4,28.789999999993597,Up,sl,False,,,0,0,0
2026-03-07 17:24:03,05:24:03 PM,"Bitcoin Up or Down - March 7, 5:20PM-5:25PM ET",Down,real,0.86,0.94,23.0,1.84,tp,178.90827775001526,8898.57,27574.42,2332.65,0.01,0.85,0.86,721.14,38198.19,0.01,12.34,36.73970627784729,39.89188814163208,67285.41,57.94000000000233,Up,resolved-win,False,,,0,0,0
2026-03-07 17:29:30,05:29:30 PM,"Bitcoin Up or Down - March 7, 5:25PM-5:30PM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,146.423264503479,6658.86,26812.0,71.76,0.01,0.7,0.71,1080.36,33494.95,0.01,6.16,44.15403342247009,93.09286379814148,67295.15,14.34000000001106,Down,tp,True,bid_70+=$72<$100|btc_move=$14<$20,,0,0,0
2026-03-07 17:33:46,05:33:46 PM,"Bitcoin Up or Down - March 7, 5:30PM-5:35PM ET",Up,phantom-filtered,0.73,0.26,27,-12.69,phantom-lose,179.74352931976318,6718.76,31803.4,125.17,0.01,0.72,0.73,1264.0,38534.62,0.01,5.32,0.0,35.304171085357666,67309.57,0.35999999998603016,Down,tp,True,btc_move=$0<$20,,0,0,0
2026-03-07 17:39:18,05:39:18 PM,"Bitcoin Up or Down - March 7, 5:35PM-5:40PM ET",Down,phantom-choppy,0.31,0.25,64,-3.84,phantom-lose,59.918314695358276,0,0,0,0,0,0,0,0,0,0,0,0,67239.04,122.36999999999534,Down,tp,True,skipped_choppy,choppy,0.72,0.82,0
2026-03-07 17:44:55,05:44:55 PM,"Bitcoin Up or Down - March 7, 5:40PM-5:45PM ET",Up,phantom-filtered,0.72,1.0,27,7.56,phantom-win,147.81620502471924,11406.15,29656.86,41.08,0.01,0.71,0.72,1375.99,36360.04,0.01,8.29,30.02589702606201,46.88473677635193,67291.35,25.970000000001164,Down,tp,True,bid_70+=$41<$100,,0,0,0
2026-03-07 17:49:55,05:49:55 PM,"Bitcoin Up or Down - March 7, 5:45PM-5:50PM ET",Up,phantom-filtered,0.72,1.0,27,7.56,phantom-win,179.82989764213562,5385.3,31668.27,101.71,0.01,0.71,0.72,1615.81,36021.24,0.01,3.33,0.0,0.0,67308.78,22.710000000006403,Down,tp,True,depth_ratio=3.3x<4x,,0,0,0
2026-03-07 17:54:55,05:54:55 PM,"Bitcoin Up or Down - March 7, 5:50PM-5:55PM ET",Down,phantom-no_leader,0.66,1.0,30,10.2,phantom-win,59.20176291465759,0,0,0,0,0,0,0,0,0,0,0,0,67270.49,16.619999999995343,Down,tp,True,skipped_no_leader,no_leader,0.59,0.69,0
2026-03-07 17:59:50,05:59:50 PM,"Bitcoin Up or Down - March 7, 5:55PM-6:00PM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,164.60101222991943,9049.38,32326.69,52.07,0.01,0.7,0.71,1629.53,41219.68,0.01,5.55,0.0,75.08300948143005,67235.22,11.479999999995925,Down,tp,True,bid_70+=$52<$100|btc_move=$11<$20,,0,0,0
2026-03-07 18:03:11,06:03:11 PM,"Bitcoin Up or Down - March 7, 6:00PM-6:05PM ET",Down,real,0.77,0.28,25.0,-12.25,sl,179.4428677558899,6799.52,32684.02,875.82,0.01,0.76,0.77,1457.73,38189.22,0.01,4.66,0.0,31.31853985786438,67209.94,29.59999999999127,Down,tp,False,,,0,0,0
2026-03-07 18:09:50,06:09:50 PM,"Bitcoin Up or Down - March 7, 6:05PM-6:10PM ET",Up,phantom-filtered,0.72,0.25,27,-12.69,phantom-lose,95.53699159622192,6237.73,26486.1,307.38,0.01,0.71,0.72,1194.25,37984.47,0.01,5.22,0.0,12.18541955947876,67371.67,1.2899999999935972,Down,sl,True,btc_move=$1<$20,,0,0,0
2026-03-07 18:14:55,06:14:55 PM,"Bitcoin Up or Down - March 7, 6:10PM-6:15PM ET",Up,phantom-no_leader,0.65,1.0,30,10.5,phantom-win,59.954646587371826,0,0,0,0,0,0,0,0,0,0,0,0,67329.59,21.589999999996508,Down,sl,True,skipped_no_leader,no_leader,0.67,0.54,0
2026-03-07 18:19:55,06:19:55 PM,"Bitcoin Up or Down - March 7, 6:15PM-6:20PM ET",Up,real,0.78,1.0,25.0,5.5,resolved-win,118.04390215873718,5702.14,26458.55,584.34,0.01,0.77,0.78,871.6,31503.76,0.01,6.54,37.444374322891235,121.76142740249634,67360.0,37.08999999999651,Down,sl,False,,,0,0,0
2026-03-07 18:24:04,06:24:04 PM,"Bitcoin Up or Down - March 7, 6:20PM-6:25PM ET",Up,phantom-filtered,0.71,0.95,28,6.72,phantom-win,179.75452375411987,5181.08,31832.91,22.48,0.01,0.7,0.71,1676.07,35686.15,0.01,3.09,0.0,13.96030068397522,67366.28,11.160000000003492,Up,resolved-win,True,bid_70+=$22<$100|depth_ratio=3.1x<4x|btc_move=$11<$20,,0,0,0
2026-03-07 18:29:24,06:29:24 PM,"Bitcoin Up or Down - March 7, 6:25PM-6:30PM ET",Down,real,0.87,0.27,22.0,-13.2,sl,179.9563319683075,7810.65,29381.7,3077.0,0.01,0.86,0.87,792.05,36437.38,0.01,9.86,1.3623616695404053,19.510447025299072,67338.53,24.94999999999709,Up,resolved-win,False,,,0,0,0
2026-03-07 18:34:55,06:34:55 PM,"Bitcoin Up or Down - March 7, 6:30PM-6:35PM ET",Down,phantom-choppy,0.65,1.0,30,10.5,phantom-win,59.766669511795044,0,0,0,0,0,0,0,0,0,0,0,0,67380.45,2.4199999999982538,Down,sl,True,skipped_choppy,choppy,0.66,0.76,0
2026-03-07 18:39:53,06:39:53 PM,"Bitcoin Up or Down - March 7, 6:35PM-6:40PM ET",Down,phantom-choppy,0.77,0.94,25,4.25,phantom-win,59.413442611694336,0,0,0,0,0,0,0,0,0,0,0,0,67325.64,72.61999999999534,Down,sl,True,skipped_choppy,choppy,0.75,0.88,0
2026-03-07 18:44:41,06:44:41 PM,"Bitcoin Up or Down - March 7, 6:40PM-6:45PM ET",Down,phantom-choppy,0.64,0.28,31,-11.16,phantom-lose,59.13013505935669,0,0,0,0,0,0,0,0,0,0,0,0,67329.85,0.9700000000011642,Down,sl,True,skipped_choppy,choppy,0.65,0.66,0
2026-03-07 18:48:41,06:48:41 PM,"Bitcoin Up or Down - March 7, 6:45PM-6:50PM ET",Down,real,0.83,0.94,24.0,2.64,tp,179.32985281944275,6706.92,23202.71,1957.37,0.01,0.82,0.83,814.42,35757.34,0.01,8.24,1.2743754386901855,36.44999361038208,67281.8,37.080000000001746,Down,sl,False,,,0,0,0
2026-03-07 18:54:55,06:54:55 PM,"Bitcoin Up or Down - March 7, 6:50PM-6:55PM ET",Up,phantom-choppy,0.73,1.0,27,7.29,phantom-win,59.9101824760437,0,0,0,0,0,0,0,0,0,0,0,0,67276.3,35.35000000000582,Down,tp,True,skipped_choppy,choppy,0.74,0.68,0
2026-03-07 18:59:13,06:59:13 PM,"Bitcoin Up or Down - March 7, 6:55PM-7:00PM ET",Down,phantom-no_leader,0.56,0.94,35,13.3,phantom-win,59.18784475326538,0,0,0,0,0,0,0,0,0,0,0,0,67272.04,4.260000000009313,Down,tp,True,skipped_no_leader,no_leader,0.55,0.68,0
2026-03-07 19:03:08,07:03:08 PM,"Bitcoin Up or Down - March 7, 7:00PM-7:05PM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,179.140043258667,2926.62,30046.37,0.0,0.03,0.68,0.71,1216.06,33683.95,0.03,2.41,0.0,10.772896766662598,67328.87,20.25999999999476,Down,tp,True,bid_70+=$0<$100|depth_ratio=2.4x<4x,,0,0,0
2026-03-07 19:09:55,07:09:55 PM,"Bitcoin Up or Down - March 7, 7:05PM-7:10PM ET",Up,phantom-no_leader,0.56,1.0,35,15.4,phantom-win,59.85594081878662,0,0,0,0,0,0,0,0,0,0,0,0,67411.62,5.029999999998836,Down,tp,True,skipped_no_leader,no_leader,0.66,0.56,0
2026-03-07 19:14:55,07:14:55 PM,"Bitcoin Up or Down - March 7, 7:10PM-7:15PM ET",Up,phantom-no_leader,0.66,1.0,30,10.2,phantom-win,59.04699444770813,0,0,0,0,0,0,0,0,0,0,0,0,67444.29,3.6200000000098953,Down,tp,True,skipped_no_leader,no_leader,0.69,0.39,0
2026-03-07 19:19:49,07:19:49 PM,"Bitcoin Up or Down - March 7, 7:15PM-7:20PM ET",Up,phantom-filtered,0.73,0.16,27,-15.39,phantom-lose,179.44353199005127,7117.46,30966.56,430.01,0.01,0.72,0.73,1520.69,38431.73,0.01,4.68,0.0,12.042500019073486,67427.91,11.650000000008731,Down,tp,True,btc_move=$12<$20,,0,0,0
2026-03-07 19:23:16,07:23:16 PM,"Bitcoin Up or Down - March 7, 7:20PM-7:25PM ET",Up,phantom-filtered,0.73,0.25,27,-12.96,phantom-lose,178.66892457008362,5888.38,32175.93,14.05,0.03,0.71,0.74,1515.47,37084.18,0.03,3.89,0.0,22.60781717300415,67450.84,38.5,Down,tp,True,bid_70+=$14<$100|depth_ratio=3.9x<4x,,0,0,0
2026-03-07 19:29:23,07:29:23 PM,"Bitcoin Up or Down - March 7, 7:25PM-7:30PM ET",Down,phantom-filtered,0.71,0.28,28,-12.04,phantom-lose,167.99232745170593,5378.62,31823.0,12.94,0.01,0.7,0.71,1683.19,35617.23,0.01,3.2,0.0,12.12647795677185,67338.53,17.229999999995925,Down,tp,True,bid_70+=$13<$100|depth_ratio=3.2x<4x|btc_move=$17<$20,,0,0,0
2026-03-07 19:34:55,07:34:55 PM,"Bitcoin Up or Down - March 7, 7:30PM-7:35PM ET",Down,phantom-no_leader,0.6,1.0,33,13.2,phantom-win,59.510215520858765,0,0,0,0,0,0,0,0,0,0,0,0,67332.89,22.380000000004657,Down,tp,True,skipped_no_leader,no_leader,0.55,0.71,0
2026-03-07 19:39:55,07:39:55 PM,"Bitcoin Up or Down - March 7, 7:35PM-7:40PM ET",Down,phantom-filtered,0.73,1.0,27,7.29,phantom-win,178.42588925361633,3730.41,32979.84,151.53,0.01,0.72,0.73,1470.67,32584.01,0.01,2.54,0.0,19.23207426071167,67271.02,30.20999999999185,Down,tp,True,depth_ratio=2.5x<4x,,0,0,0
2026-03-07 19:44:55,07:44:55 PM,"Bitcoin Up or Down - March 7, 7:40PM-7:45PM ET",Down,phantom-choppy,0.7,1.0,28,8.4,phantom-win,59.87191295623779,0,0,0,0,0,0,0,0,0,0,0,0,67256.81,82.77000000000407,Down,tp,True,skipped_choppy,choppy,0.63,0.69,0
2026-03-07 19:48:25,07:48:25 PM,"Bitcoin Up or Down - March 7, 7:45PM-7:50PM ET",Down,real,0.96,0.94,20.0,-0.4,tp,94.80720257759094,6409.83,44913.88,2480.22,0.07,0.89,0.96,952.02,28907.84,0.01,6.73,0.0,32.13013458251953,67197.48,80.59000000001106,Down,tp,False,,,0,0,0
2026-03-07 19:54:52,07:54:52 PM,"Bitcoin Up or Down - March 7, 7:50PM-7:55PM ET",Down,phantom-choppy,0.68,0.19,29,-14.21,phantom-lose,59.740121603012085,0,0,0,0,0,0,0,0,0,0,0,0,67184.95,35.29000000000815,Down,tp,True,skipped_choppy,choppy,0.64,0.75,0
2026-03-07 19:59:56,07:59:56 PM,"Bitcoin Up or Down - March 7, 7:55PM-8:00PM ET",Down,phantom-filtered,0.72,1.0,27,7.56,phantom-win,114.49505734443665,3492.54,24089.48,3.5,0.02,0.7,0.72,950.62,29693.6,0.03,3.67,0.0,124.74808764457703,67218.63,37.580000000001746,Down,tp,True,bid_70+=$4<$100|depth_ratio=3.7x<4x,,0,0,0
2026-03-07 20:04:55,08:04:55 PM,"Bitcoin Up or Down - March 7, 8:00PM-8:05PM ET",Down,phantom-choppy,0.7,1.0,28,8.4,phantom-win,59.11934995651245,0,0,0,0,0,0,0,0,0,0,0,0,67194.47,5.539999999993597,Down,tp,True,skipped_choppy,choppy,0.66,0.7,0
2026-03-07 20:08:06,08:08:06 PM,"Bitcoin Up or Down - March 7, 8:05PM-8:10PM ET",Up,phantom-filtered,0.72,0.95,27,6.21,phantom-win,176.98713326454163,5704.92,31676.32,150.03,0.01,0.71,0.72,1504.1,36901.03,0.01,3.79,8.69736099243164,37.46666479110718,67231.2,54.279999999998836,Down,tp,True,depth_ratio=3.8x<4x,,0,0,0
2026-03-07 20:14:56,08:14:56 PM,"Bitcoin Up or Down - March 7, 8:10PM-8:15PM ET",Down,phantom-filtered,0.79,1.0,25,5.25,phantom-win,179.46406531333923,7590.15,30963.02,2171.9,0.01,0.78,0.79,1103.37,37538.28,0.01,6.88,0.0,0.0,67227.34,11.830000000001746,Down,tp,True,btc_move=$12<$20,,0,0,0
2026-03-07 20:19:55,08:19:55 PM,"Bitcoin Up or Down - March 7, 8:15PM-8:20PM ET",Down,phantom-choppy,0.72,1.0,27,7.56,phantom-win,59.64978861808777,0,0,0,0,0,0,0,0,0,0,0,0,67265.61,14.30000000000291,Down,tp,True,skipped_choppy,choppy,0.7,0.76,0
2026-03-07 20:24:39,08:24:39 PM,"Bitcoin Up or Down - March 7, 8:20PM-8:25PM ET",Up,phantom-filtered,0.72,0.27,27,-12.15,phantom-lose,179.27862000465393,5951.47,29096.18,292.32,0.01,0.71,0.72,1142.08,36261.6,0.02,5.21,0.0,51.562708139419556,67300.74,15.570000000006985,Down,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 20:29:55,08:29:55 PM,"Bitcoin Up or Down - March 7, 8:25PM-8:30PM ET",Up,phantom-no_leader,0.65,1.0,30,10.5,phantom-win,59.400352001190186,0,0,0,0,0,0,0,0,0,0,0,0,67278.12,9.059999999997672,Down,tp,True,skipped_no_leader,no_leader,0.66,0.5,0
2026-03-07 20:32:30,08:32:30 PM,"Bitcoin Up or Down - March 7, 8:30PM-8:35PM ET",Down,phantom-filtered,0.84,0.94,23,2.3,phantom-win,179.3459234237671,7749.27,26407.17,2340.2,0.01,0.83,0.84,1014.46,35477.03,0.01,7.64,0.0,0.0,67135.0,16.020000000004075,Down,tp,True,btc_move=$16<$20,,0,0,0
2026-03-07 20:37:11,08:37:11 PM,"Bitcoin Up or Down - March 7, 8:35PM-8:40PM ET",Up,real,0.87,0.94,22.0,1.54,tp,179.140367269516,9165.21,29863.86,3628.11,0.01,0.86,0.87,817.92,37142.94,0.01,11.21,10.831150531768799,12.931567430496216,67193.86,96.83000000000175,Down,tp,False,,,0,0,0
2026-03-07 20:44:07,08:44:07 PM,"Bitcoin Up or Down - March 7, 8:40PM-8:45PM ET",Up,phantom-filtered,0.71,0.94,28,6.44,phantom-win,109.66205382347107,10084.67,25027.28,28.0,0.01,0.7,0.71,1216.22,35701.95,0.01,8.29,102.22886371612549,129.9367880821228,67252.0,14.630000000004657,Up,tp,True,bid_70+=$28<$100|btc_move=$15<$20,,0,0,0
2026-03-07 20:49:53,08:49:53 PM,"Bitcoin Up or Down - March 7, 8:45PM-8:50PM ET",Up,phantom-choppy,0.55,0.94,36,14.04,phantom-win,59.848479986190796,0,0,0,0,0,0,0,0,0,0,0,0,67317.69,24.360000000000582,Up,tp,True,skipped_choppy,choppy,0.74,0.61,0
2026-03-07 20:54:47,08:54:47 PM,"Bitcoin Up or Down - March 7, 8:50PM-8:55PM ET",Up,phantom-filtered,0.71,0.95,28,6.72,phantom-win,132.63431906700134,5738.89,26395.57,58.8,0.01,0.7,0.71,1434.45,32013.87,0.01,4.0,17.423698663711548,106.78566384315491,67353.57,23.970000000001164,Up,tp,True,bid_70+=$59<$100,,0,0,0
2026-03-07 20:58:47,08:58:47 PM,"Bitcoin Up or Down - March 7, 8:55PM-9:00PM ET",Down,phantom-filtered,0.71,0.94,28,6.44,phantom-win,160.03146409988403,5980.95,28403.36,1.76,0.01,0.7,0.71,986.61,36527.01,0.01,6.06,0.0,79.09425735473633,67318.59,15.740000000005239,Up,tp,True,bid_70+=$2<$100|btc_move=$16<$20,,0,0,0
2026-03-07 21:04:42,09:04:42 PM,"Bitcoin Up or Down - March 7, 9:00PM-9:05PM ET",Down,phantom-filtered,0.74,0.94,27,5.4,phantom-win,179.0216522216797,6494.27,31725.09,656.98,0.01,0.73,0.74,1541.8,37192.21,0.01,4.21,3.3770461082458496,48.28254699707031,67267.99,11.0,Up,tp,True,btc_move=$11<$20,,0,0,0
2026-03-07 21:09:08,09:09:08 PM,"Bitcoin Up or Down - March 7, 9:05PM-9:10PM ET",Up,real,0.75,0.22,26.0,-13.78,sl,162.03391575813293,5822.19,28182.17,473.42,0.01,0.74,0.75,1051.58,35550.66,0.01,5.54,8.646636486053467,77.76348972320557,67291.98,27.84999999999127,Up,tp,False,,,0,0,0
2026-03-07 21:14:45,09:14:45 PM,"Bitcoin Up or Down - March 7, 9:10PM-9:15PM ET",Up,phantom-choppy,0.69,0.97,28,7.84,phantom-win,59.14070701599121,0,0,0,0,0,0,0,0,0,0,0,0,67246.5,15.240000000005239,Up,sl,True,skipped_choppy,choppy,0.74,0.7,0
2026-03-07 21:19:09,09:19:09 PM,"Bitcoin Up or Down - March 7, 9:15PM-9:20PM ET",Down,phantom-choppy,0.73,0.94,27,5.67,phantom-win,59.256887435913086,0,0,0,0,0,0,0,0,0,0,0,0,67290.86,34.86000000000058,Up,sl,True,skipped_choppy,choppy,0.6,0.68,0
2026-03-07 21:24:48,09:24:48 PM,"Bitcoin Up or Down - March 7, 9:20PM-9:25PM ET",Up,phantom-filtered,0.7,0.94,28,6.72,phantom-win,179.5879099369049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=60%>50%,,0,0,0
2026-03-07 21:29:19,09:29:19 PM,"Bitcoin Up or Down - March 7, 9:25PM-9:30PM ET",Down,phantom-filtered,0.7,0.96,28,7.28,phantom-win,164.81141805648804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=60%>50%,,0,0,0
2026-03-07 21:33:53,09:33:53 PM,"Bitcoin Up or Down - March 7, 9:30PM-9:35PM ET",Down,phantom-filtered,0.87,0.94,22,1.54,phantom-win,179.19567799568176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=60%>50%,,0,0,0
2026-03-07 21:39:02,09:39:02 PM,"Bitcoin Up or Down - March 7, 9:35PM-9:40PM ET",Down,phantom-choppy,0.31,0.28,64,-1.92,phantom-lose,59.52870488166809,0,0,0,0,0,0,0,0,0,0,0,0,67209.99,14.94999999999709,Up,sl,True,skipped_choppy,choppy,0.67,0.86,0
2026-03-07 21:43:15,09:43:15 PM,"Bitcoin Up or Down - March 7, 9:40PM-9:45PM ET",Up,phantom-filtered,0.72,0.96,27,6.48,phantom-win,148.69956874847412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 21:47:06,09:47:06 PM,"Bitcoin Up or Down - March 7, 9:45PM-9:50PM ET",Down,phantom-filtered,0.88,0.94,22,1.32,phantom-win,179.1398160457611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 21:52:11,09:52:11 PM,"Bitcoin Up or Down - March 7, 9:50PM-9:55PM ET",Down,phantom-filtered,0.9,0.94,22,0.88,phantom-win,178.9972505569458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 21:59:04,09:59:04 PM,"Bitcoin Up or Down - March 7, 9:55PM-10:00PM ET",Down,phantom-choppy,0.91,0.94,21,0.63,phantom-win,59.21353888511658,0,0,0,0,0,0,0,0,0,0,0,0,66920.88,93.90999999998894,Up,sl,True,skipped_choppy,choppy,0.64,0.88,0
2026-03-07 22:04:55,10:04:55 PM,"Bitcoin Up or Down - March 7, 10:00PM-10:05PM ET",Up,phantom-choppy,0.66,0,30,-19.8,phantom-lose,59.56897759437561,0,0,0,0,0,0,0,0,0,0,0,0,66946.07,34.060000000012224,Up,sl,True,skipped_choppy,choppy,0.86,0.66,0
2026-03-07 22:09:47,10:09:47 PM,"Bitcoin Up or Down - March 7, 10:05PM-10:10PM ET",Up,phantom-filtered,0.73,0.96,27,6.21,phantom-win,179.2957365512848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 22:14:05,10:14:05 PM,"Bitcoin Up or Down - March 7, 10:10PM-10:15PM ET",Up,phantom-filtered,0.7,0.94,28,6.72,phantom-win,179.20756459236145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 22:19:47,10:19:47 PM,"Bitcoin Up or Down - March 7, 10:15PM-10:20PM ET",Up,phantom-filtered,0.9,0.94,22,0.88,phantom-win,178.3204562664032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 22:24:02,10:24:02 PM,"Bitcoin Up or Down - March 7, 10:20PM-10:25PM ET",Down,phantom-filtered,0.7,0.25,28,-12.6,phantom-lose,179.4454972743988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=70%>50%,,0,0,0
2026-03-07 22:29:31,10:29:31 PM,"Bitcoin Up or Down - March 7, 10:25PM-10:30PM ET",Down,phantom-no_leader,0.55,0.22,36,-11.88,phantom-lose,59.33139157295227,0,0,0,0,0,0,0,0,0,0,0,0,67000.0,4.690000000002328,Up,sl,True,skipped_no_leader,no_leader,0.45,0.75,0
2026-03-07 22:34:51,10:34:51 PM,"Bitcoin Up or Down - March 7, 10:30PM-10:35PM ET",Down,phantom-choppy,0.8,0.97,25,4.25,phantom-win,59.018778562545776,0,0,0,0,0,0,0,0,0,0,0,0,66954.7,76.47000000000116,Up,sl,True,skipped_choppy,choppy,0.69,0.85,0
2026-03-07 22:39:49,10:39:49 PM,"Bitcoin Up or Down - March 7, 10:35PM-10:40PM ET",Up,phantom-choppy,0.81,0.15,24,-15.84,phantom-lose,59.91412687301636,0,0,0,0,0,0,0,0,0,0,0,0,67030.59,54.44000000000233,Up,sl,True,skipped_choppy,choppy,0.8,0.64,0
2026-03-07 22:43:30,10:43:30 PM,"Bitcoin Up or Down - March 7, 10:40PM-10:45PM ET",Down,phantom-filtered,0.7,0.27,28,-12.04,phantom-lose,144.2020947933197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 22:49:55,10:49:55 PM,"Bitcoin Up or Down - March 7, 10:45PM-10:50PM ET",Up,phantom-filtered,0.74,0,27,-19.98,phantom-lose,133.8742835521698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 22:54:55,10:54:55 PM,"Bitcoin Up or Down - March 7, 10:50PM-10:55PM ET",Up,phantom-filtered,0.7,1.0,28,8.4,phantom-win,150.81911063194275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 22:59:55,10:59:55 PM,"Bitcoin Up or Down - March 7, 10:55PM-11:00PM ET",Up,phantom-no_leader,0.62,0,32,-19.84,phantom-lose,59.30415463447571,0,0,0,0,0,0,0,0,0,0,0,0,67057.0,21.64999999999418,Up,sl,True,skipped_no_leader,no_leader,0.68,0.5,0
2026-03-07 23:04:49,11:04:49 PM,"Bitcoin Up or Down - March 7, 11:00PM-11:05PM ET",Up,phantom-choppy,0.55,0.95,36,14.4,phantom-win,59.152955055236816,0,0,0,0,0,0,0,0,0,0,0,0,66966.96,32.81999999999243,Up,sl,True,skipped_choppy,choppy,0.69,0.69,0
2026-03-07 23:09:54,11:09:54 PM,"Bitcoin Up or Down - March 7, 11:05PM-11:10PM ET",Down,phantom-choppy,0.33,0.26,60,-4.2,phantom-lose,59.23244261741638,0,0,0,0,0,0,0,0,0,0,0,0,67076.01,70.25999999999476,Up,sl,True,skipped_choppy,choppy,0.65,0.67,0
2026-03-07 23:14:03,11:14:03 PM,"Bitcoin Up or Down - March 7, 11:10PM-11:15PM ET",Down,phantom-filtered,0.7,0.94,28,6.72,phantom-win,125.4246153831482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:19:34,11:19:34 PM,"Bitcoin Up or Down - March 7, 11:15PM-11:20PM ET",Down,phantom-choppy,0.37,0.23,54,-7.56,phantom-lose,59.05100655555725,0,0,0,0,0,0,0,0,0,0,0,0,67056.15,76.23999999999069,Up,sl,True,skipped_choppy,choppy,0.66,0.8,0
2026-03-07 23:24:21,11:24:21 PM,"Bitcoin Up or Down - March 7, 11:20PM-11:25PM ET",Down,phantom-filtered,0.7,0.94,28,6.72,phantom-win,63.568564653396606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:29:55,11:29:55 PM,"Bitcoin Up or Down - March 7, 11:25PM-11:30PM ET",Down,phantom-filtered,0.74,1.0,27,7.02,phantom-win,100.27130722999573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
2026-03-07 23:34:55,11:34:55 PM,"Bitcoin Up or Down - March 7, 11:30PM-11:35PM ET",Up,phantom-choppy,0.65,1.0,30,10.5,phantom-win,58.97173047065735,0,0,0,0,0,0,0,0,0,0,0,0,67007.9,7.009999999994761,Up,sl,True,skipped_choppy,choppy,0.68,0.65,0
2026-03-07 23:39:56,11:39:56 PM,"Bitcoin Up or Down - March 7, 11:35PM-11:40PM ET",Down,phantom-filtered,0.71,1.0,28,8.12,phantom-win,153.43298530578613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,True,vol_guard:WR=50%<60% | choppy=80%>50%,,0,0,0
